industry,sku,product_name,date,demand,unit
FMCG,FG004,Tata Salt 1kg,2026-04-17,64,units
FMCG,FG004,Tata Salt 1kg,2026-04-18,66,units
FMCG,FG004,Tata Salt 1kg,2026-04-19,81,units
FMCG,FG004,Tata Salt 1kg,2026-04-20,79,units
FMCG,FG004,Tata Salt 1kg,2026-04-21,85,units
FMCG,FG004,Tata Salt 1kg,2026-04-22,108,units
FMCG,FG004,Tata Salt 1kg,2026-04-23,76,units
FMCG,FG004,Tata Salt 1kg,2026-04-24,76,units
FMCG,FG005,Amul Butter 500g,2026-01-25,27,units
FMCG,FG005,Amul Butter 500g,2026-01-26,27,units
FMCG,FG005,Amul Butter 500g,2026-01-27,36,units
FMCG,FG005,Amul Butter 500g,2026-01-28,32,units
FMCG,FG005,Amul Butter 500g,2026-01-29,37,units
FMCG,FG005,Amul Butter 500g,2026-01-30,27,units
FMCG,FG005,Amul Butter 500g,2026-01-31,28,units
FMCG,FG005,Amul Butter 500g,2026-02-01,29,units
FMCG,FG005,Amul Butter 500g,2026-02-02,28,units
FMCG,FG005,Amul Butter 500g,2026-02-03,25,units
FMCG,FG005,Amul Butter 500g,2026-02-04,36,units
FMCG,FG005,Amul Butter 500g,2026-02-05,32,units
FMCG,FG005,Amul Butter 500g,2026-02-06,30,units
FMCG,FG005,Amul Butter 500g,2026-02-07,25,units
FMCG,FG005,Amul Butter 500g,2026-02-08,25,units
FMCG,FG005,Amul Butter 500g,2026-02-09,38,units
FMCG,FG005,Amul Butter 500g,2026-02-10,28,units
FMCG,FG005,Amul Butter 500g,2026-02-11,38,units
FMCG,FG005,Amul Butter 500g,2026-02-12,30,units
FMCG,FG005,Amul Butter 500g,2026-02-13,27,units
FMCG,FG005,Amul Butter 500g,2026-02-14,25,units
FMCG,FG005,Amul Butter 500g,2026-02-15,24,units
FMCG,FG005,Amul Butter 500g,2026-02-16,33,units
FMCG,FG005,Amul Butter 500g,2026-02-17,40,units
FMCG,FG005,Amul Butter 500g,2026-02-18,38,units
FMCG,FG005,Amul Butter 500g,2026-02-19,33,units
FMCG,FG005,Amul Butter 500g,2026-02-20,26,units
FMCG,FG005,Amul Butter 500g,2026-02-21,28,units
FMCG,FG005,Amul Butter 500g,2026-02-22,35,units
FMCG,FG005,Amul Butter 500g,2026-02-23,30,units
FMCG,FG005,Amul Butter 500g,2026-02-24,33,units
FMCG,FG005,Amul Butter 500g,2026-02-25,34,units
FMCG,FG005,Amul Butter 500g,2026-02-26,32,units
FMCG,FG005,Amul Butter 500g,2026-02-27,20,units
FMCG,FG005,Amul Butter 500g,2026-02-28,28,units
FMCG,FG005,Amul Butter 500g,2026-03-01,25,units
FMCG,FG005,Amul Butter 500g,2026-03-02,25,units
FMCG,FG005,Amul Butter 500g,2026-03-03,39,units
FMCG,FG005,Amul Butter 500g,2026-03-04,32,units
FMCG,FG005,Amul Butter 500g,2026-03-05,33,units
FMCG,FG005,Amul Butter 500g,2026-03-06,35,units
FMCG,FG005,Amul Butter 500g,2026-03-07,23,units
FMCG,FG005,Amul Butter 500g,2026-03-08,23,units
FMCG,FG005,Amul Butter 500g,2026-03-09,33,units
FMCG,FG005,Amul Butter 500g,2026-03-10,41,units
FMCG,FG005,Amul Butter 500g,2026-03-11,30,units
FMCG,FG005,Amul Butter 500g,2026-03-12,36,units
FMCG,FG005,Amul Butter 500g,2026-03-13,32,units
FMCG,FG005,Amul Butter 500g,2026-03-14,21,units
FMCG,FG005,Amul Butter 500g,2026-03-15,31,units
FMCG,FG005,Amul Butter 500g,2026-03-16,36,units
FMCG,FG005,Amul Butter 500g,2026-03-17,35,units
FMCG,FG005,Amul Butter 500g,2026-03-18,43,units
FMCG,FG005,Amul Butter 500g,2026-03-19,40,units
FMCG,FG005,Amul Butter 500g,2026-03-20,31,units
FMCG,FG005,Amul Butter 500g,2026-03-21,26,units
FMCG,FG005,Amul Butter 500g,2026-03-22,26,units
FMCG,FG005,Amul Butter 500g,2026-03-23,33,units
FMCG,FG005,Amul Butter 500g,2026-03-24,39,units
FMCG,FG005,Amul Butter 500g,2026-03-25,36,units
FMCG,FG005,Amul Butter 500g,2026-03-26,26,units
FMCG,FG005,Amul Butter 500g,2026-03-27,36,units
FMCG,FG005,Amul Butter 500g,2026-03-28,29,units
FMCG,FG005,Amul Butter 500g,2026-03-29,28,units
FMCG,FG005,Amul Butter 500g,2026-03-30,37,units
FMCG,FG005,Amul Butter 500g,2026-03-31,44,units
FMCG,FG005,Amul Butter 500g,2026-04-01,25,units
FMCG,FG005,Amul Butter 500g,2026-04-02,38,units
FMCG,FG005,Amul Butter 500g,2026-04-03,26,units
FMCG,FG005,Amul Butter 500g,2026-04-04,30,units
FMCG,FG005,Amul Butter 500g,2026-04-05,30,units
FMCG,FG005,Amul Butter 500g,2026-04-06,36,units
FMCG,FG005,Amul Butter 500g,2026-04-07,36,units
FMCG,FG005,Amul Butter 500g,2026-04-08,30,units
FMCG,FG005,Amul Butter 500g,2026-04-09,34,units
FMCG,FG005,Amul Butter 500g,2026-04-10,33,units
FMCG,FG005,Amul Butter 500g,2026-04-11,33,units
FMCG,FG005,Amul Butter 500g,2026-04-12,26,units
FMCG,FG005,Amul Butter 500g,2026-04-13,38,units
FMCG,FG005,Amul Butter 500g,2026-04-14,35,units
FMCG,FG005,Amul Butter 500g,2026-04-15,41,units
FMCG,FG005,Amul Butter 500g,2026-04-16,34,units
FMCG,FG005,Amul Butter 500g,2026-04-17,33,units
FMCG,FG005,Amul Butter 500g,2026-04-18,33,units
FMCG,FG005,Amul Butter 500g,2026-04-19,26,units
FMCG,FG005,Amul Butter 500g,2026-04-20,32,units
FMCG,FG005,Amul Butter 500g,2026-04-21,40,units
FMCG,FG005,Amul Butter 500g,2026-04-22,52,units
FMCG,FG005,Amul Butter 500g,2026-04-23,33,units
FMCG,FG005,Amul Butter 500g,2026-04-24,41,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-25,59,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-26,53,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-27,58,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-28,57,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-29,57,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-30,42,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-31,46,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-01,57,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-02,50,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-03,59,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-04,50,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-05,61,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-06,53,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-07,47,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-08,47,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-09,53,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-10,66,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-11,63,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-12,61,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-13,53,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-14,54,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-15,53,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-16,57,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-17,74,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-18,68,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-19,69,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-20,56,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-21,37,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-22,58,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-23,58,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-24,63,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-25,67,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-26,58,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-27,55,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-28,45,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-01,58,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-02,57,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-03,61,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-04,59,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-05,64,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-06,55,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-07,52,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-08,45,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-09,47,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-10,70,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-11,79,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-12,55,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-13,65,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-14,52,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-15,52,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-16,56,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-17,55,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-18,76,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-19,57,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-20,50,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-21,57,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-22,41,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-23,49,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-24,67,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-25,71,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-26,68,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-27,54,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-28,67,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-29,52,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-30,59,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-31,61,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-01,71,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-02,70,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-03,65,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-04,43,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-05,52,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-06,64,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-07,73,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-08,70,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-09,70,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-10,52,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-11,63,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-12,61,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-13,52,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-14,60,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-15,62,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-16,72,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-17,49,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-18,51,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-19,58,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-20,62,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-21,72,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-22,63,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-23,72,units
FMCG,FG006,Lifebuoy Soap 100g,2026-04-24,55,units
Auto Parts,AP001,Brake Pads Set,2026-01-25,7,sets
Auto Parts,AP001,Brake Pads Set,2026-01-26,9,sets
Auto Parts,AP001,Brake Pads Set,2026-01-27,10,sets
Auto Parts,AP001,Brake Pads Set,2026-01-28,10,sets
Auto Parts,AP001,Brake Pads Set,2026-01-29,8,sets
Auto Parts,AP001,Brake Pads Set,2026-01-30,8,sets
Auto Parts,AP001,Brake Pads Set,2026-01-31,7,sets
Auto Parts,AP001,Brake Pads Set,2026-02-01,6,sets
Auto Parts,AP001,Brake Pads Set,2026-02-02,8,sets
Auto Parts,AP001,Brake Pads Set,2026-02-03,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-04,8,sets
Auto Parts,AP001,Brake Pads Set,2026-02-05,11,sets
Auto Parts,AP001,Brake Pads Set,2026-02-06,9,sets
Auto Parts,AP001,Brake Pads Set,2026-02-07,6,sets
Auto Parts,AP001,Brake Pads Set,2026-02-08,9,sets
Auto Parts,AP001,Brake Pads Set,2026-02-09,9,sets
Auto Parts,AP001,Brake Pads Set,2026-02-10,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-11,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-12,11,sets
Auto Parts,AP001,Brake Pads Set,2026-02-13,9,sets
Auto Parts,AP001,Brake Pads Set,2026-02-14,7,sets
Auto Parts,AP001,Brake Pads Set,2026-02-15,7,sets
Auto Parts,AP001,Brake Pads Set,2026-02-16,7,sets
Auto Parts,AP001,Brake Pads Set,2026-02-17,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-18,11,sets
Auto Parts,AP001,Brake Pads Set,2026-02-19,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-20,8,sets
Auto Parts,AP001,Brake Pads Set,2026-02-21,6,sets
Auto Parts,AP001,Brake Pads Set,2026-02-22,7,sets
Auto Parts,AP001,Brake Pads Set,2026-02-23,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-24,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-25,11,sets
Auto Parts,AP001,Brake Pads Set,2026-02-26,8,sets
Auto Parts,AP001,Brake Pads Set,2026-02-27,9,sets
Auto Parts,AP001,Brake Pads Set,2026-02-28,7,sets
Auto Parts,AP001,Brake Pads Set,2026-03-01,9,sets
Auto Parts,AP001,Brake Pads Set,2026-03-02,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-03,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-04,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-05,9,sets
Auto Parts,AP001,Brake Pads Set,2026-03-06,7,sets
Auto Parts,AP001,Brake Pads Set,2026-03-07,7,sets
Auto Parts,AP001,Brake Pads Set,2026-03-08,8,sets
Auto Parts,AP001,Brake Pads Set,2026-03-09,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-10,11,sets
Auto Parts,AP001,Brake Pads Set,2026-03-11,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-12,11,sets
Auto Parts,AP001,Brake Pads Set,2026-03-13,9,sets
Auto Parts,AP001,Brake Pads Set,2026-03-14,9,sets
Auto Parts,AP001,Brake Pads Set,2026-03-15,6,sets
Auto Parts,AP001,Brake Pads Set,2026-03-16,5,sets
Auto Parts,AP001,Brake Pads Set,2026-03-17,11,sets
Auto Parts,AP001,Brake Pads Set,2026-03-18,9,sets
Auto Parts,AP001,Brake Pads Set,2026-03-19,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-20,8,sets
Auto Parts,AP001,Brake Pads Set,2026-03-21,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-22,9,sets
Auto Parts,AP001,Brake Pads Set,2026-03-23,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-24,12,sets
Auto Parts,AP001,Brake Pads Set,2026-03-25,12,sets
Auto Parts,AP001,Brake Pads Set,2026-03-26,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-27,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-28,7,sets
Auto Parts,AP001,Brake Pads Set,2026-03-29,9,sets
Auto Parts,AP001,Brake Pads Set,2026-03-30,8,sets
Auto Parts,AP001,Brake Pads Set,2026-03-31,11,sets
Auto Parts,AP001,Brake Pads Set,2026-04-01,11,sets
Auto Parts,AP001,Brake Pads Set,2026-04-02,13,sets
Auto Parts,AP001,Brake Pads Set,2026-04-03,7,sets
Auto Parts,AP001,Brake Pads Set,2026-04-04,8,sets
Auto Parts,AP001,Brake Pads Set,2026-04-05,9,sets
Auto Parts,AP001,Brake Pads Set,2026-04-06,10,sets
Auto Parts,AP001,Brake Pads Set,2026-04-07,11,sets
Auto Parts,AP001,Brake Pads Set,2026-04-08,10,sets
Auto Parts,AP001,Brake Pads Set,2026-04-09,10,sets
Auto Parts,AP001,Brake Pads Set,2026-04-10,11,sets
Auto Parts,AP001,Brake Pads Set,2026-04-11,8,sets
Auto Parts,AP001,Brake Pads Set,2026-04-12,9,sets
Auto Parts,AP001,Brake Pads Set,2026-04-13,10,sets
Auto Parts,AP001,Brake Pads Set,2026-04-14,9,sets
Auto Parts,AP001,Brake Pads Set,2026-04-15,13,sets
Auto Parts,AP001,Brake Pads Set,2026-04-16,11,sets
Auto Parts,AP001,Brake Pads Set,2026-04-17,12,sets
Auto Parts,AP001,Brake Pads Set,2026-04-18,7,sets
Auto Parts,AP001,Brake Pads Set,2026-04-19,10,sets
Auto Parts,AP001,Brake Pads Set,2026-04-20,8,sets
Auto Parts,AP001,Brake Pads Set,2026-04-21,12,sets
Auto Parts,AP001,Brake Pads Set,2026-04-22,13,sets
Auto Parts,AP001,Brake Pads Set,2026-04-23,8,sets
Auto Parts,AP001,Brake Pads Set,2026-04-24,9,sets
Auto Parts,AP002,Oil Filter,2026-01-25,14,units
Auto Parts,AP002,Oil Filter,2026-01-26,16,units
Auto Parts,AP002,Oil Filter,2026-01-27,21,units
Auto Parts,AP002,Oil Filter,2026-01-28,23,units
Auto Parts,AP002,Oil Filter,2026-01-29,19,units
Auto Parts,AP002,Oil Filter,2026-01-30,17,units
Auto Parts,AP002,Oil Filter,2026-01-31,15,units
Auto Parts,AP002,Oil Filter,2026-02-01,16,units
Auto Parts,AP002,Oil Filter,2026-02-02,15,units
Auto Parts,AP002,Oil Filter,2026-02-03,23,units
Auto Parts,AP002,Oil Filter,2026-02-04,21,units
Auto Parts,AP002,Oil Filter,2026-02-05,20,units
Auto Parts,AP002,Oil Filter,2026-02-06,15,units
Auto Parts,AP002,Oil Filter,2026-02-07,14,units
Auto Parts,AP002,Oil Filter,2026-02-08,15,units
Auto Parts,AP002,Oil Filter,2026-02-09,15,units
Auto Parts,AP002,Oil Filter,2026-02-10,16,units
Auto Parts,AP002,Oil Filter,2026-02-11,19,units
Auto Parts,AP002,Oil Filter,2026-02-12,21,units
Auto Parts,AP002,Oil Filter,2026-02-13,16,units
Auto Parts,AP002,Oil Filter,2026-02-14,14,units
Auto Parts,AP002,Oil Filter,2026-02-15,14,units
Auto Parts,AP002,Oil Filter,2026-02-16,17,units
Auto Parts,AP002,Oil Filter,2026-02-17,20,units
Auto Parts,AP002,Oil Filter,2026-02-18,27,units
Auto Parts,AP002,Oil Filter,2026-02-19,22,units
Auto Parts,AP002,Oil Filter,2026-02-20,19,units
Auto Parts,AP002,Oil Filter,2026-02-21,18,units
Auto Parts,AP002,Oil Filter,2026-02-22,14,units
Auto Parts,AP002,Oil Filter,2026-02-23,16,units
Auto Parts,AP002,Oil Filter,2026-02-24,18,units
Auto Parts,AP002,Oil Filter,2026-02-25,25,units
Auto Parts,AP002,Oil Filter,2026-02-26,19,units
Auto Parts,AP002,Oil Filter,2026-02-27,15,units
Auto Parts,AP002,Oil Filter,2026-02-28,15,units
Auto Parts,AP002,Oil Filter,2026-03-01,16,units
Auto Parts,AP002,Oil Filter,2026-03-02,19,units
Auto Parts,AP002,Oil Filter,2026-03-03,22,units
Auto Parts,AP002,Oil Filter,2026-03-04,19,units
Auto Parts,AP002,Oil Filter,2026-03-05,22,units
Auto Parts,AP002,Oil Filter,2026-03-06,16,units
Auto Parts,AP002,Oil Filter,2026-03-07,16,units
Auto Parts,AP002,Oil Filter,2026-03-08,18,units
Auto Parts,AP002,Oil Filter,2026-03-09,18,units
Auto Parts,AP002,Oil Filter,2026-03-10,20,units
Auto Parts,AP002,Oil Filter,2026-03-11,24,units
Auto Parts,AP002,Oil Filter,2026-03-12,18,units
Auto Parts,AP002,Oil Filter,2026-03-13,17,units
Auto Parts,AP002,Oil Filter,2026-03-14,17,units
Auto Parts,AP002,Oil Filter,2026-03-15,21,units
Auto Parts,AP002,Oil Filter,2026-03-16,21,units
Auto Parts,AP002,Oil Filter,2026-03-17,23,units
Auto Parts,AP002,Oil Filter,2026-03-18,24,units
Auto Parts,AP002,Oil Filter,2026-03-19,18,units
Auto Parts,AP002,Oil Filter,2026-03-20,18,units
Auto Parts,AP002,Oil Filter,2026-03-21,16,units
Auto Parts,AP002,Oil Filter,2026-03-22,18,units
Auto Parts,AP002,Oil Filter,2026-03-23,20,units
Auto Parts,AP002,Oil Filter,2026-03-24,23,units
Auto Parts,AP002,Oil Filter,2026-03-25,22,units
Auto Parts,AP002,Oil Filter,2026-03-26,21,units
Auto Parts,AP002,Oil Filter,2026-03-27,16,units
Auto Parts,AP002,Oil Filter,2026-03-28,16,units
Auto Parts,AP002,Oil Filter,2026-03-29,20,units
Auto Parts,AP002,Oil Filter,2026-03-30,21,units
Auto Parts,AP002,Oil Filter,2026-03-31,22,units
Auto Parts,AP002,Oil Filter,2026-04-01,28,units
Auto Parts,AP002,Oil Filter,2026-04-02,18,units
Auto Parts,AP002,Oil Filter,2026-04-03,16,units
Auto Parts,AP002,Oil Filter,2026-04-04,21,units
Auto Parts,AP002,Oil Filter,2026-04-05,18,units
Auto Parts,AP002,Oil Filter,2026-04-06,19,units
Auto Parts,AP002,Oil Filter,2026-04-07,19,units
Auto Parts,AP002,Oil Filter,2026-04-08,24,units
Auto Parts,AP002,Oil Filter,2026-04-09,23,units
Auto Parts,AP002,Oil Filter,2026-04-10,16,units
Auto Parts,AP002,Oil Filter,2026-04-11,17,units
Auto Parts,AP002,Oil Filter,2026-04-12,17,units
Auto Parts,AP002,Oil Filter,2026-04-13,21,units
Auto Parts,AP002,Oil Filter,2026-04-14,20,units
Auto Parts,AP002,Oil Filter,2026-04-15,27,units
Auto Parts,AP002,Oil Filter,2026-04-16,24,units
Auto Parts,AP002,Oil Filter,2026-04-17,18,units
Auto Parts,AP002,Oil Filter,2026-04-18,17,units
Auto Parts,AP002,Oil Filter,2026-04-19,18,units
Auto Parts,AP002,Oil Filter,2026-04-20,19,units
Auto Parts,AP002,Oil Filter,2026-04-21,22,units
Auto Parts,AP002,Oil Filter,2026-04-22,23,units
Auto Parts,AP002,Oil Filter,2026-04-23,26,units
Auto Parts,AP002,Oil Filter,2026-04-24,22,units
Auto Parts,AP003,Spark Plug NGK,2026-01-25,23,units
Auto Parts,AP003,Spark Plug NGK,2026-01-26,25,units
Auto Parts,AP003,Spark Plug NGK,2026-01-27,23,units
Auto Parts,AP003,Spark Plug NGK,2026-01-28,27,units
Auto Parts,AP003,Spark Plug NGK,2026-01-29,28,units
Auto Parts,AP003,Spark Plug NGK,2026-01-30,19,units
Auto Parts,AP003,Spark Plug NGK,2026-01-31,22,units
Auto Parts,AP003,Spark Plug NGK,2026-02-01,27,units
Auto Parts,AP003,Spark Plug NGK,2026-02-02,27,units
Auto Parts,AP003,Spark Plug NGK,2026-02-03,31,units
Auto Parts,AP003,Spark Plug NGK,2026-02-04,28,units
Auto Parts,AP003,Spark Plug NGK,2026-02-05,29,units
Auto Parts,AP003,Spark Plug NGK,2026-02-06,20,units
Auto Parts,AP003,Spark Plug NGK,2026-02-07,23,units
Auto Parts,AP003,Spark Plug NGK,2026-02-08,23,units
Auto Parts,AP003,Spark Plug NGK,2026-02-09,25,units
Auto Parts,AP003,Spark Plug NGK,2026-02-10,32,units
Auto Parts,AP003,Spark Plug NGK,2026-02-11,26,units
Auto Parts,AP003,Spark Plug NGK,2026-02-12,25,units
Auto Parts,AP003,Spark Plug NGK,2026-02-13,23,units
Auto Parts,AP003,Spark Plug NGK,2026-02-14,18,units
Auto Parts,AP003,Spark Plug NGK,2026-02-15,22,units
Auto Parts,AP003,Spark Plug NGK,2026-02-16,19,units
Auto Parts,AP003,Spark Plug NGK,2026-02-17,31,units
Auto Parts,AP003,Spark Plug NGK,2026-02-18,28,units
Auto Parts,AP003,Spark Plug NGK,2026-02-19,25,units
Auto Parts,AP003,Spark Plug NGK,2026-02-20,21,units
Auto Parts,AP003,Spark Plug NGK,2026-02-21,20,units
Auto Parts,AP003,Spark Plug NGK,2026-02-22,24,units
Auto Parts,AP003,Spark Plug NGK,2026-02-23,27,units
Auto Parts,AP003,Spark Plug NGK,2026-02-24,26,units
Auto Parts,AP003,Spark Plug NGK,2026-02-25,26,units
Auto Parts,AP003,Spark Plug NGK,2026-02-26,29,units
Auto Parts,AP003,Spark Plug NGK,2026-02-27,21,units
Auto Parts,AP003,Spark Plug NGK,2026-02-28,22,units
Auto Parts,AP003,Spark Plug NGK,2026-03-01,23,units
Auto Parts,AP003,Spark Plug NGK,2026-03-02,26,units
Auto Parts,AP003,Spark Plug NGK,2026-03-03,31,units
Auto Parts,AP003,Spark Plug NGK,2026-03-04,25,units
Auto Parts,AP003,Spark Plug NGK,2026-03-05,21,units
Auto Parts,AP003,Spark Plug NGK,2026-03-06,22,units
Auto Parts,AP003,Spark Plug NGK,2026-03-07,26,units
Auto Parts,AP003,Spark Plug NGK,2026-03-08,28,units
Auto Parts,AP003,Spark Plug NGK,2026-03-09,31,units
Auto Parts,AP003,Spark Plug NGK,2026-03-10,28,units
Auto Parts,AP003,Spark Plug NGK,2026-03-11,23,units
Auto Parts,AP003,Spark Plug NGK,2026-03-12,20,units
Auto Parts,AP003,Spark Plug NGK,2026-03-13,22,units
Auto Parts,AP003,Spark Plug NGK,2026-03-14,21,units
Auto Parts,AP003,Spark Plug NGK,2026-03-15,26,units
Auto Parts,AP003,Spark Plug NGK,2026-03-16,29,units
Auto Parts,AP003,Spark Plug NGK,2026-03-17,30,units
Auto Parts,AP003,Spark Plug NGK,2026-03-18,27,units
Auto Parts,AP003,Spark Plug NGK,2026-03-19,25,units
Auto Parts,AP003,Spark Plug NGK,2026-03-20,25,units
Auto Parts,AP003,Spark Plug NGK,2026-03-21,24,units
Auto Parts,AP003,Spark Plug NGK,2026-03-22,24,units
Auto Parts,AP003,Spark Plug NGK,2026-03-23,23,units
Auto Parts,AP003,Spark Plug NGK,2026-03-24,32,units
Auto Parts,AP003,Spark Plug NGK,2026-03-25,32,units
Auto Parts,AP003,Spark Plug NGK,2026-03-26,24,units
Auto Parts,AP003,Spark Plug NGK,2026-03-27,22,units
Auto Parts,AP003,Spark Plug NGK,2026-03-28,24,units
Auto Parts,AP003,Spark Plug NGK,2026-03-29,23,units
Auto Parts,AP003,Spark Plug NGK,2026-03-30,32,units
Auto Parts,AP003,Spark Plug NGK,2026-03-31,32,units
Auto Parts,AP003,Spark Plug NGK,2026-04-01,29,units
Auto Parts,AP003,Spark Plug NGK,2026-04-02,28,units
Auto Parts,AP003,Spark Plug NGK,2026-04-03,25,units
Auto Parts,AP003,Spark Plug NGK,2026-04-04,21,units
Auto Parts,AP003,Spark Plug NGK,2026-04-05,21,units
Auto Parts,AP003,Spark Plug NGK,2026-04-06,29,units
Auto Parts,AP003,Spark Plug NGK,2026-04-07,33,units
Auto Parts,AP003,Spark Plug NGK,2026-04-08,33,units
Auto Parts,AP003,Spark Plug NGK,2026-04-09,34,units
Auto Parts,AP003,Spark Plug NGK,2026-04-10,24,units
Auto Parts,AP003,Spark Plug NGK,2026-04-11,28,units
