industry,sku,product_name,date,demand,unit
FMCG,FG004,Tata Salt 1kg,2026-03-17,105,units
FMCG,FG004,Tata Salt 1kg,2026-03-18,109,units
FMCG,FG004,Tata Salt 1kg,2026-03-19,104,units
FMCG,FG004,Tata Salt 1kg,2026-03-20,84,units
FMCG,FG004,Tata Salt 1kg,2026-03-21,70,units
FMCG,FG004,Tata Salt 1kg,2026-03-22,75,units
FMCG,FG004,Tata Salt 1kg,2026-03-23,96,units
FMCG,FG004,Tata Salt 1kg,2026-03-24,85,units
FMCG,FG005,Amul Butter 500g,2025-12-25,33,units
FMCG,FG005,Amul Butter 500g,2025-12-26,26,units
FMCG,FG005,Amul Butter 500g,2025-12-27,25,units
FMCG,FG005,Amul Butter 500g,2025-12-28,30,units
FMCG,FG005,Amul Butter 500g,2025-12-29,30,units
FMCG,FG005,Amul Butter 500g,2025-12-30,34,units
FMCG,FG005,Amul Butter 500g,2025-12-31,29,units
FMCG,FG005,Amul Butter 500g,2026-01-01,35,units
FMCG,FG005,Amul Butter 500g,2026-01-02,30,units
FMCG,FG005,Amul Butter 500g,2026-01-03,32,units
FMCG,FG005,Amul Butter 500g,2026-01-04,26,units
FMCG,FG005,Amul Butter 500g,2026-01-05,31,units
FMCG,FG005,Amul Butter 500g,2026-01-06,35,units
FMCG,FG005,Amul Butter 500g,2026-01-07,41,units
FMCG,FG005,Amul Butter 500g,2026-01-08,32,units
FMCG,FG005,Amul Butter 500g,2026-01-09,29,units
FMCG,FG005,Amul Butter 500g,2026-01-10,28,units
FMCG,FG005,Amul Butter 500g,2026-01-11,27,units
FMCG,FG005,Amul Butter 500g,2026-01-12,29,units
FMCG,FG005,Amul Butter 500g,2026-01-13,35,units
FMCG,FG005,Amul Butter 500g,2026-01-14,40,units
FMCG,FG005,Amul Butter 500g,2026-01-15,29,units
FMCG,FG005,Amul Butter 500g,2026-01-16,29,units
FMCG,FG005,Amul Butter 500g,2026-01-17,24,units
FMCG,FG005,Amul Butter 500g,2026-01-18,31,units
FMCG,FG005,Amul Butter 500g,2026-01-19,25,units
FMCG,FG005,Amul Butter 500g,2026-01-20,32,units
FMCG,FG005,Amul Butter 500g,2026-01-21,37,units
FMCG,FG005,Amul Butter 500g,2026-01-22,40,units
FMCG,FG005,Amul Butter 500g,2026-01-23,29,units
FMCG,FG005,Amul Butter 500g,2026-01-24,25,units
FMCG,FG005,Amul Butter 500g,2026-01-25,34,units
FMCG,FG005,Amul Butter 500g,2026-01-26,26,units
FMCG,FG005,Amul Butter 500g,2026-01-27,26,units
FMCG,FG005,Amul Butter 500g,2026-01-28,38,units
FMCG,FG005,Amul Butter 500g,2026-01-29,32,units
FMCG,FG005,Amul Butter 500g,2026-01-30,26,units
FMCG,FG005,Amul Butter 500g,2026-01-31,29,units
FMCG,FG005,Amul Butter 500g,2026-02-01,29,units
FMCG,FG005,Amul Butter 500g,2026-02-02,30,units
FMCG,FG005,Amul Butter 500g,2026-02-03,30,units
FMCG,FG005,Amul Butter 500g,2026-02-04,41,units
FMCG,FG005,Amul Butter 500g,2026-02-05,37,units
FMCG,FG005,Amul Butter 500g,2026-02-06,30,units
FMCG,FG005,Amul Butter 500g,2026-02-07,34,units
FMCG,FG005,Amul Butter 500g,2026-02-08,25,units
FMCG,FG005,Amul Butter 500g,2026-02-09,26,units
FMCG,FG005,Amul Butter 500g,2026-02-10,33,units
FMCG,FG005,Amul Butter 500g,2026-02-11,37,units
FMCG,FG005,Amul Butter 500g,2026-02-12,36,units
FMCG,FG005,Amul Butter 500g,2026-02-13,29,units
FMCG,FG005,Amul Butter 500g,2026-02-14,29,units
FMCG,FG005,Amul Butter 500g,2026-02-15,24,units
FMCG,FG005,Amul Butter 500g,2026-02-16,38,units
FMCG,FG005,Amul Butter 500g,2026-02-17,36,units
FMCG,FG005,Amul Butter 500g,2026-02-18,43,units
FMCG,FG005,Amul Butter 500g,2026-02-19,36,units
FMCG,FG005,Amul Butter 500g,2026-02-20,32,units
FMCG,FG005,Amul Butter 500g,2026-02-21,30,units
FMCG,FG005,Amul Butter 500g,2026-02-22,31,units
FMCG,FG005,Amul Butter 500g,2026-02-23,36,units
FMCG,FG005,Amul Butter 500g,2026-02-24,43,units
FMCG,FG005,Amul Butter 500g,2026-02-25,39,units
FMCG,FG005,Amul Butter 500g,2026-02-26,39,units
FMCG,FG005,Amul Butter 500g,2026-02-27,31,units
FMCG,FG005,Amul Butter 500g,2026-02-28,33,units
FMCG,FG005,Amul Butter 500g,2026-03-01,27,units
FMCG,FG005,Amul Butter 500g,2026-03-02,41,units
FMCG,FG005,Amul Butter 500g,2026-03-03,37,units
FMCG,FG005,Amul Butter 500g,2026-03-04,32,units
FMCG,FG005,Amul Butter 500g,2026-03-05,36,units
FMCG,FG005,Amul Butter 500g,2026-03-06,29,units
FMCG,FG005,Amul Butter 500g,2026-03-07,32,units
FMCG,FG005,Amul Butter 500g,2026-03-08,27,units
FMCG,FG005,Amul Butter 500g,2026-03-09,32,units
FMCG,FG005,Amul Butter 500g,2026-03-10,29,units
FMCG,FG005,Amul Butter 500g,2026-03-11,37,units
FMCG,FG005,Amul Butter 500g,2026-03-12,26,units
FMCG,FG005,Amul Butter 500g,2026-03-13,26,units
FMCG,FG005,Amul Butter 500g,2026-03-14,32,units
FMCG,FG005,Amul Butter 500g,2026-03-15,33,units
FMCG,FG005,Amul Butter 500g,2026-03-16,36,units
FMCG,FG005,Amul Butter 500g,2026-03-17,34,units
FMCG,FG005,Amul Butter 500g,2026-03-18,39,units
FMCG,FG005,Amul Butter 500g,2026-03-19,37,units
FMCG,FG005,Amul Butter 500g,2026-03-20,28,units
FMCG,FG005,Amul Butter 500g,2026-03-21,35,units
FMCG,FG005,Amul Butter 500g,2026-03-22,34,units
FMCG,FG005,Amul Butter 500g,2026-03-23,34,units
FMCG,FG005,Amul Butter 500g,2026-03-24,39,units
FMCG,FG006,Lifebuoy Soap 100g,2025-12-25,58,units
FMCG,FG006,Lifebuoy Soap 100g,2025-12-26,38,units
FMCG,FG006,Lifebuoy Soap 100g,2025-12-27,44,units
FMCG,FG006,Lifebuoy Soap 100g,2025-12-28,44,units
FMCG,FG006,Lifebuoy Soap 100g,2025-12-29,47,units
FMCG,FG006,Lifebuoy Soap 100g,2025-12-30,58,units
FMCG,FG006,Lifebuoy Soap 100g,2025-12-31,76,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-01,62,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-02,47,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-03,50,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-04,56,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-05,61,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-06,62,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-07,58,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-08,64,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-09,54,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-10,52,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-11,53,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-12,62,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-13,58,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-14,74,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-15,61,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-16,65,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-17,44,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-18,60,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-19,58,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-20,58,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-21,61,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-22,58,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-23,56,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-24,51,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-25,47,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-26,57,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-27,80,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-28,79,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-29,64,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-30,54,units
FMCG,FG006,Lifebuoy Soap 100g,2026-01-31,50,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-01,55,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-02,51,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-03,63,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-04,53,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-05,65,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-06,59,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-07,47,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-08,61,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-09,50,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-10,54,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-11,69,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-12,71,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-13,66,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-14,48,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-15,59,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-16,59,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-17,65,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-18,75,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-19,68,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-20,45,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-21,60,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-22,62,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-23,55,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-24,70,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-25,73,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-26,66,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-27,53,units
FMCG,FG006,Lifebuoy Soap 100g,2026-02-28,47,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-01,53,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-02,69,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-03,73,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-04,67,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-05,71,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-06,37,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-07,60,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-08,43,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-09,59,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-10,60,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-11,60,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-12,75,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-13,55,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-14,55,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-15,54,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-16,66,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-17,70,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-18,61,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-19,75,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-20,55,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-21,43,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-22,53,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-23,74,units
FMCG,FG006,Lifebuoy Soap 100g,2026-03-24,78,units
Auto Parts,AP001,Brake Pads Set,2025-12-25,9,sets
Auto Parts,AP001,Brake Pads Set,2025-12-26,8,sets
Auto Parts,AP001,Brake Pads Set,2025-12-27,7,sets
Auto Parts,AP001,Brake Pads Set,2025-12-28,9,sets
Auto Parts,AP001,Brake Pads Set,2025-12-29,9,sets
Auto Parts,AP001,Brake Pads Set,2025-12-30,10,sets
Auto Parts,AP001,Brake Pads Set,2025-12-31,11,sets
Auto Parts,AP001,Brake Pads Set,2026-01-01,9,sets
Auto Parts,AP001,Brake Pads Set,2026-01-02,8,sets
Auto Parts,AP001,Brake Pads Set,2026-01-03,7,sets
Auto Parts,AP001,Brake Pads Set,2026-01-04,8,sets
Auto Parts,AP001,Brake Pads Set,2026-01-05,9,sets
Auto Parts,AP001,Brake Pads Set,2026-01-06,11,sets
Auto Parts,AP001,Brake Pads Set,2026-01-07,10,sets
Auto Parts,AP001,Brake Pads Set,2026-01-08,10,sets
Auto Parts,AP001,Brake Pads Set,2026-01-09,8,sets
Auto Parts,AP001,Brake Pads Set,2026-01-10,8,sets
Auto Parts,AP001,Brake Pads Set,2026-01-11,6,sets
Auto Parts,AP001,Brake Pads Set,2026-01-12,10,sets
Auto Parts,AP001,Brake Pads Set,2026-01-13,10,sets
Auto Parts,AP001,Brake Pads Set,2026-01-14,12,sets
Auto Parts,AP001,Brake Pads Set,2026-01-15,6,sets
Auto Parts,AP001,Brake Pads Set,2026-01-16,10,sets
Auto Parts,AP001,Brake Pads Set,2026-01-17,7,sets
Auto Parts,AP001,Brake Pads Set,2026-01-18,9,sets
Auto Parts,AP001,Brake Pads Set,2026-01-19,8,sets
Auto Parts,AP001,Brake Pads Set,2026-01-20,11,sets
Auto Parts,AP001,Brake Pads Set,2026-01-21,9,sets
Auto Parts,AP001,Brake Pads Set,2026-01-22,9,sets
Auto Parts,AP001,Brake Pads Set,2026-01-23,10,sets
Auto Parts,AP001,Brake Pads Set,2026-01-24,7,sets
Auto Parts,AP001,Brake Pads Set,2026-01-25,8,sets
Auto Parts,AP001,Brake Pads Set,2026-01-26,10,sets
Auto Parts,AP001,Brake Pads Set,2026-01-27,11,sets
Auto Parts,AP001,Brake Pads Set,2026-01-28,11,sets
Auto Parts,AP001,Brake Pads Set,2026-01-29,10,sets
Auto Parts,AP001,Brake Pads Set,2026-01-30,11,sets
Auto Parts,AP001,Brake Pads Set,2026-01-31,8,sets
Auto Parts,AP001,Brake Pads Set,2026-02-01,8,sets
Auto Parts,AP001,Brake Pads Set,2026-02-02,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-03,12,sets
Auto Parts,AP001,Brake Pads Set,2026-02-04,12,sets
Auto Parts,AP001,Brake Pads Set,2026-02-05,11,sets
Auto Parts,AP001,Brake Pads Set,2026-02-06,7,sets
Auto Parts,AP001,Brake Pads Set,2026-02-07,9,sets
Auto Parts,AP001,Brake Pads Set,2026-02-08,7,sets
Auto Parts,AP001,Brake Pads Set,2026-02-09,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-10,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-11,11,sets
Auto Parts,AP001,Brake Pads Set,2026-02-12,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-13,9,sets
Auto Parts,AP001,Brake Pads Set,2026-02-14,8,sets
Auto Parts,AP001,Brake Pads Set,2026-02-15,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-16,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-17,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-18,12,sets
Auto Parts,AP001,Brake Pads Set,2026-02-19,12,sets
Auto Parts,AP001,Brake Pads Set,2026-02-20,7,sets
Auto Parts,AP001,Brake Pads Set,2026-02-21,9,sets
Auto Parts,AP001,Brake Pads Set,2026-02-22,9,sets
Auto Parts,AP001,Brake Pads Set,2026-02-23,9,sets
Auto Parts,AP001,Brake Pads Set,2026-02-24,13,sets
Auto Parts,AP001,Brake Pads Set,2026-02-25,11,sets
Auto Parts,AP001,Brake Pads Set,2026-02-26,10,sets
Auto Parts,AP001,Brake Pads Set,2026-02-27,9,sets
Auto Parts,AP001,Brake Pads Set,2026-02-28,8,sets
Auto Parts,AP001,Brake Pads Set,2026-03-01,7,sets
Auto Parts,AP001,Brake Pads Set,2026-03-02,8,sets
Auto Parts,AP001,Brake Pads Set,2026-03-03,13,sets
Auto Parts,AP001,Brake Pads Set,2026-03-04,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-05,9,sets
Auto Parts,AP001,Brake Pads Set,2026-03-06,7,sets
Auto Parts,AP001,Brake Pads Set,2026-03-07,8,sets
Auto Parts,AP001,Brake Pads Set,2026-03-08,7,sets
Auto Parts,AP001,Brake Pads Set,2026-03-09,12,sets
Auto Parts,AP001,Brake Pads Set,2026-03-10,12,sets
Auto Parts,AP001,Brake Pads Set,2026-03-11,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-12,14,sets
Auto Parts,AP001,Brake Pads Set,2026-03-13,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-14,8,sets
Auto Parts,AP001,Brake Pads Set,2026-03-15,6,sets
Auto Parts,AP001,Brake Pads Set,2026-03-16,13,sets
Auto Parts,AP001,Brake Pads Set,2026-03-17,9,sets
Auto Parts,AP001,Brake Pads Set,2026-03-18,9,sets
Auto Parts,AP001,Brake Pads Set,2026-03-19,12,sets
Auto Parts,AP001,Brake Pads Set,2026-03-20,12,sets
Auto Parts,AP001,Brake Pads Set,2026-03-21,10,sets
Auto Parts,AP001,Brake Pads Set,2026-03-22,9,sets
Auto Parts,AP001,Brake Pads Set,2026-03-23,11,sets
Auto Parts,AP001,Brake Pads Set,2026-03-24,13,sets
Auto Parts,AP002,Oil Filter,2025-12-25,20,units
Auto Parts,AP002,Oil Filter,2025-12-26,17,units
Auto Parts,AP002,Oil Filter,2025-12-27,15,units
Auto Parts,AP002,Oil Filter,2025-12-28,15,units
Auto Parts,AP002,Oil Filter,2025-12-29,16,units
Auto Parts,AP002,Oil Filter,2025-12-30,19,units
Auto Parts,AP002,Oil Filter,2025-12-31,16,units
Auto Parts,AP002,Oil Filter,2026-01-01,19,units
Auto Parts,AP002,Oil Filter,2026-01-02,15,units
Auto Parts,AP002,Oil Filter,2026-01-03,13,units
Auto Parts,AP002,Oil Filter,2026-01-04,16,units
Auto Parts,AP002,Oil Filter,2026-01-05,21,units
Auto Parts,AP002,Oil Filter,2026-01-06,22,units
Auto Parts,AP002,Oil Filter,2026-01-07,17,units
Auto Parts,AP002,Oil Filter,2026-01-08,17,units
Auto Parts,AP002,Oil Filter,2026-01-09,19,units
Auto Parts,AP002,Oil Filter,2026-01-10,13,units
Auto Parts,AP002,Oil Filter,2026-01-11,15,units
Auto Parts,AP002,Oil Filter,2026-01-12,19,units
Auto Parts,AP002,Oil Filter,2026-01-13,18,units
Auto Parts,AP002,Oil Filter,2026-01-14,21,units
Auto Parts,AP002,Oil Filter,2026-01-15,16,units
Auto Parts,AP002,Oil Filter,2026-01-16,16,units
Auto Parts,AP002,Oil Filter,2026-01-17,16,units
Auto Parts,AP002,Oil Filter,2026-01-18,13,units
Auto Parts,AP002,Oil Filter,2026-01-19,19,units
Auto Parts,AP002,Oil Filter,2026-01-20,21,units
Auto Parts,AP002,Oil Filter,2026-01-21,23,units
Auto Parts,AP002,Oil Filter,2026-01-22,20,units
Auto Parts,AP002,Oil Filter,2026-01-23,20,units
Auto Parts,AP002,Oil Filter,2026-01-24,16,units
Auto Parts,AP002,Oil Filter,2026-01-25,16,units
Auto Parts,AP002,Oil Filter,2026-01-26,19,units
Auto Parts,AP002,Oil Filter,2026-01-27,22,units
Auto Parts,AP002,Oil Filter,2026-01-28,22,units
Auto Parts,AP002,Oil Filter,2026-01-29,20,units
Auto Parts,AP002,Oil Filter,2026-01-30,16,units
Auto Parts,AP002,Oil Filter,2026-01-31,15,units
Auto Parts,AP002,Oil Filter,2026-02-01,14,units
Auto Parts,AP002,Oil Filter,2026-02-02,23,units
Auto Parts,AP002,Oil Filter,2026-02-03,18,units
Auto Parts,AP002,Oil Filter,2026-02-04,20,units
Auto Parts,AP002,Oil Filter,2026-02-05,18,units
Auto Parts,AP002,Oil Filter,2026-02-06,20,units
Auto Parts,AP002,Oil Filter,2026-02-07,16,units
Auto Parts,AP002,Oil Filter,2026-02-08,19,units
Auto Parts,AP002,Oil Filter,2026-02-09,18,units
Auto Parts,AP002,Oil Filter,2026-02-10,22,units
Auto Parts,AP002,Oil Filter,2026-02-11,20,units
Auto Parts,AP002,Oil Filter,2026-02-12,26,units
Auto Parts,AP002,Oil Filter,2026-02-13,15,units
Auto Parts,AP002,Oil Filter,2026-02-14,17,units
Auto Parts,AP002,Oil Filter,2026-02-15,18,units
Auto Parts,AP002,Oil Filter,2026-02-16,20,units
Auto Parts,AP002,Oil Filter,2026-02-17,21,units
Auto Parts,AP002,Oil Filter,2026-02-18,22,units
Auto Parts,AP002,Oil Filter,2026-02-19,21,units
Auto Parts,AP002,Oil Filter,2026-02-20,18,units
Auto Parts,AP002,Oil Filter,2026-02-21,19,units
Auto Parts,AP002,Oil Filter,2026-02-22,22,units
Auto Parts,AP002,Oil Filter,2026-02-23,18,units
Auto Parts,AP002,Oil Filter,2026-02-24,18,units
Auto Parts,AP002,Oil Filter,2026-02-25,22,units
Auto Parts,AP002,Oil Filter,2026-02-26,28,units
Auto Parts,AP002,Oil Filter,2026-02-27,17,units
Auto Parts,AP002,Oil Filter,2026-02-28,20,units
Auto Parts,AP002,Oil Filter,2026-03-01,21,units
Auto Parts,AP002,Oil Filter,2026-03-02,19,units
Auto Parts,AP002,Oil Filter,2026-03-03,24,units
Auto Parts,AP002,Oil Filter,2026-03-04,28,units
Auto Parts,AP002,Oil Filter,2026-03-05,20,units
Auto Parts,AP002,Oil Filter,2026-03-06,18,units
Auto Parts,AP002,Oil Filter,2026-03-07,16,units
Auto Parts,AP002,Oil Filter,2026-03-08,15,units
Auto Parts,AP002,Oil Filter,2026-03-09,19,units
Auto Parts,AP002,Oil Filter,2026-03-10,19,units
Auto Parts,AP002,Oil Filter,2026-03-11,23,units
Auto Parts,AP002,Oil Filter,2026-03-12,20,units
Auto Parts,AP002,Oil Filter,2026-03-13,19,units
Auto Parts,AP002,Oil Filter,2026-03-14,14,units
Auto Parts,AP002,Oil Filter,2026-03-15,19,units
Auto Parts,AP002,Oil Filter,2026-03-16,23,units
Auto Parts,AP002,Oil Filter,2026-03-17,17,units
Auto Parts,AP002,Oil Filter,2026-03-18,25,units
Auto Parts,AP002,Oil Filter,2026-03-19,25,units
Auto Parts,AP002,Oil Filter,2026-03-20,16,units
Auto Parts,AP002,Oil Filter,2026-03-21,21,units
Auto Parts,AP002,Oil Filter,2026-03-22,19,units
Auto Parts,AP002,Oil Filter,2026-03-23,19,units
Auto Parts,AP002,Oil Filter,2026-03-24,23,units
Auto Parts,AP003,Spark Plug NGK,2025-12-25,27,units
Auto Parts,AP003,Spark Plug NGK,2025-12-26,22,units
Auto Parts,AP003,Spark Plug NGK,2025-12-27,21,units
Auto Parts,AP003,Spark Plug NGK,2025-12-28,18,units
Auto Parts,AP003,Spark Plug NGK,2025-12-29,24,units
Auto Parts,AP003,Spark Plug NGK,2025-12-30,22,units
Auto Parts,AP003,Spark Plug NGK,2025-12-31,27,units
Auto Parts,AP003,Spark Plug NGK,2026-01-01,23,units
Auto Parts,AP003,Spark Plug NGK,2026-01-02,20,units
Auto Parts,AP003,Spark Plug NGK,2026-01-03,23,units
Auto Parts,AP003,Spark Plug NGK,2026-01-04,24,units
Auto Parts,AP003,Spark Plug NGK,2026-01-05,26,units
Auto Parts,AP003,Spark Plug NGK,2026-01-06,23,units
Auto Parts,AP003,Spark Plug NGK,2026-01-07,27,units
Auto Parts,AP003,Spark Plug NGK,2026-01-08,30,units
Auto Parts,AP003,Spark Plug NGK,2026-01-09,23,units
Auto Parts,AP003,Spark Plug NGK,2026-01-10,27,units
Auto Parts,AP003,Spark Plug NGK,2026-01-11,22,units
Auto Parts,AP003,Spark Plug NGK,2026-01-12,25,units
Auto Parts,AP003,Spark Plug NGK,2026-01-13,26,units
Auto Parts,AP003,Spark Plug NGK,2026-01-14,29,units
Auto Parts,AP003,Spark Plug NGK,2026-01-15,26,units
Auto Parts,AP003,Spark Plug NGK,2026-01-16,25,units
Auto Parts,AP003,Spark Plug NGK,2026-01-17,23,units
Auto Parts,AP003,Spark Plug NGK,2026-01-18,20,units
Auto Parts,AP003,Spark Plug NGK,2026-01-19,21,units
Auto Parts,AP003,Spark Plug NGK,2026-01-20,21,units
Auto Parts,AP003,Spark Plug NGK,2026-01-21,30,units
Auto Parts,AP003,Spark Plug NGK,2026-01-22,23,units
Auto Parts,AP003,Spark Plug NGK,2026-01-23,17,units
Auto Parts,AP003,Spark Plug NGK,2026-01-24,22,units
Auto Parts,AP003,Spark Plug NGK,2026-01-25,29,units
Auto Parts,AP003,Spark Plug NGK,2026-01-26,25,units
Auto Parts,AP003,Spark Plug NGK,2026-01-27,31,units
Auto Parts,AP003,Spark Plug NGK,2026-01-28,29,units
Auto Parts,AP003,Spark Plug NGK,2026-01-29,27,units
Auto Parts,AP003,Spark Plug NGK,2026-01-30,26,units
Auto Parts,AP003,Spark Plug NGK,2026-01-31,21,units
Auto Parts,AP003,Spark Plug NGK,2026-02-01,23,units
Auto Parts,AP003,Spark Plug NGK,2026-02-02,26,units
Auto Parts,AP003,Spark Plug NGK,2026-02-03,26,units
Auto Parts,AP003,Spark Plug NGK,2026-02-04,33,units
Auto Parts,AP003,Spark Plug NGK,2026-02-05,27,units
Auto Parts,AP003,Spark Plug NGK,2026-02-06,22,units
Auto Parts,AP003,Spark Plug NGK,2026-02-07,23,units
Auto Parts,AP003,Spark Plug NGK,2026-02-08,20,units
Auto Parts,AP003,Spark Plug NGK,2026-02-09,26,units
Auto Parts,AP003,Spark Plug NGK,2026-02-10,29,units
Auto Parts,AP003,Spark Plug NGK,2026-02-11,34,units
Auto Parts,AP003,Spark Plug NGK,2026-02-12,29,units
Auto Parts,AP003,Spark Plug NGK,2026-02-13,24,units
Auto Parts,AP003,Spark Plug NGK,2026-02-14,24,units
Auto Parts,AP003,Spark Plug NGK,2026-02-15,27,units
Auto Parts,AP003,Spark Plug NGK,2026-02-16,28,units
Auto Parts,AP003,Spark Plug NGK,2026-02-17,29,units
Auto Parts,AP003,Spark Plug NGK,2026-02-18,25,units
Auto Parts,AP003,Spark Plug NGK,2026-02-19,24,units
Auto Parts,AP003,Spark Plug NGK,2026-02-20,24,units
Auto Parts,AP003,Spark Plug NGK,2026-02-21,21,units
Auto Parts,AP003,Spark Plug NGK,2026-02-22,23,units
Auto Parts,AP003,Spark Plug NGK,2026-02-23,27,units
Auto Parts,AP003,Spark Plug NGK,2026-02-24,31,units
Auto Parts,AP003,Spark Plug NGK,2026-02-25,30,units
Auto Parts,AP003,Spark Plug NGK,2026-02-26,30,units
Auto Parts,AP003,Spark Plug NGK,2026-02-27,25,units
Auto Parts,AP003,Spark Plug NGK,2026-02-28,17,units
Auto Parts,AP003,Spark Plug NGK,2026-03-01,21,units
Auto Parts,AP003,Spark Plug NGK,2026-03-02,26,units
Auto Parts,AP003,Spark Plug NGK,2026-03-03,26,units
Auto Parts,AP003,Spark Plug NGK,2026-03-04,33,units
Auto Parts,AP003,Spark Plug NGK,2026-03-05,34,units
Auto Parts,AP003,Spark Plug NGK,2026-03-06,29,units
Auto Parts,AP003,Spark Plug NGK,2026-03-07,22,units
Auto Parts,AP003,Spark Plug NGK,2026-03-08,28,units
Auto Parts,AP003,Spark Plug NGK,2026-03-09,28,units
Auto Parts,AP003,Spark Plug NGK,2026-03-10,29,units
Auto Parts,AP003,Spark Plug NGK,2026-03-11,29,units
